Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.9,"Kermadec Islands, New Zealand",2022-02-12 18:13:27.894,2022-04-30 16:18:03.040,us7000gkb9,"[-177.0683, -29.6078, 22.47]",,,,,0,369,0.69,13.214285714285715
earthquake,4.6,"29 km W of P?r?n, Afghanistan",2022-02-12 19:04:49.886,2022-04-30 16:18:03.040,us7000gkbj,"[70.5963, 35.4588, 83.92]",,,,,0,326,0.6,12.142857142857142
earthquake,4.7,Pacific-Antarctic Ridge,2022-02-12 20:27:30.595,2022-04-30 16:18:03.040,us7000glnu,"[-158.0635, -62.5689, 10]",,,,,0,340,0.34,12.5
earthquake,4.6,southern Mid-Atlantic Ridge,2022-02-12 21:34:49.424,2022-04-30 16:18:03.040,us7000glnv,"[-13.6064, -25.1168, 10]",,,,,0,326,0.58,12.142857142857142
earthquake,5.5,central Mid-Atlantic Ridge,2022-02-12 21:48:54.019,2022-04-30 16:18:03.040,us7000gkcm,"[-19.9859, -0.4912, 10]",,,0.0,green,0,465,0.43,15.357142857142858
earthquake,4.2,"131 km NW of Panguna, Papua New Guinea",2022-02-12 23:08:57.795,2022-04-30 16:18:03.040,us7000glnx,"[154.5023, -5.6554, 103.61]",,,,,0,271,0.88,10.714285714285715
earthquake,4.5,South Sandwich Islands region,2022-02-12 23:40:36.391,2022-04-30 16:18:04.040,us7000glny,"[-25.4621, -57.8794, 35]",,,,,0,312,0.2,11.785714285714286
earthquake,5.0,"129 km NW of Panguna, Papua New Guinea",2022-02-12 23:49:44.637,2022-04-30 16:18:04.040,us7000gkdg,"[154.5171, -5.6589, 91.46]",,,,,0,385,0.68,13.571428571428571
earthquake,4.9,"78 km NNW of Nuku‘alofa, Tonga",2022-02-13 00:22:24.904,2022-04-30 16:18:04.040,us7000gkdr,"[-175.5045, -20.4906, 10]",,,,,0,369,0.52,13.214285714285715
earthquake,4.7,South Atlantic Ocean,2022-02-13 00:30:34.206,2022-04-30 16:18:04.040,us7000glnt,"[-46.1074, -53.2628, 10]",,,,,0,340,1.33,12.5
earthquake,4.7,"Pagan region, Northern Mariana Islands",2022-02-13 01:00:47.932,2022-04-30 16:18:04.040,us7000gkdv,"[145.816, 18.9755, 117.42]",,,,,0,340,0.67,12.5
earthquake,4.2,"61 km NNW of Ende, Indonesia",2022-02-13 02:22:32.845,2022-04-30 16:18:04.040,us7000gke3,"[121.5464, -8.2954, 200.95]",,,,,0,271,0.97,10.714285714285715
earthquake,4.9,south of the Fiji Islands,2022-02-13 03:15:21.182,2022-04-30 16:18:04.040,us7000gkea,"[-178.7596, -25.3058, 365.8]",,,,,0,369,1.31,13.214285714285715
earthquake,4.8,"Kermadec Islands, New Zealand",2022-02-13 04:18:14.296,2022-04-30 16:18:04.040,us7000gkeu,"[-178.7939, -30.5331, 135.9]",,,,,0,354,1.24,12.857142857142856
earthquake,4.4,"235 km NE of Laikit, Laikit II (Dimembe), Indonesia",2022-02-13 04:44:11.712,2022-04-30 16:18:04.040,us7000gket,"[126.211, 3.2117, 81.96]",,,,,0,298,1.34,11.42857142857143
earthquake,4.8,west of the Galapagos Islands,2022-02-13 05:28:29.966,2022-04-30 16:18:04.040,us7000gkf6,"[-97.8908, 1.9519, 10]",,,,,0,354,0.97,12.857142857142856
earthquake,4.5,"127 km NNE of Calama, Chile",2022-02-13 05:31:19.688,2022-04-30 16:18:04.040,us7000gkf2,"[-68.6551, -21.3336, 125.42]",,,,,0,312,0.88,11.785714285714286
earthquake,5.5,"57 km N of Namuac, Philippines",2022-02-13 05:36:17.787,2022-04-30 16:18:04.040,us7000gkf7,"[121.173, 19.1297, 28.22]",7.0,5.0,4.926,green,0,469,0.93,15.357142857142858
earthquake,4.3,west of the Galapagos Islands,2022-02-13 05:36:28.471,2022-04-30 16:18:04.040,us7000glpu,"[-97.3928, 1.5118, 10]",,,,,0,284,0.86,11.071428571428571
earthquake,4.8,"38 km SSE of Champerico, Guatemala",2022-02-13 05:43:34.127,2022-08-06 12:49:40.237,us7000gkfd,"[-91.807, 13.9622, 34.92]",2.0,6.3,,,0,356,1.08,12.857142857142856
earthquake,4.3,"208 km NE of Laikit, Laikit II (Dimembe), Indonesia",2022-02-13 07:09:07.967,2022-04-30 16:18:05.040,us7000glpk,"[126.3761, 2.7353, 62.85]",,,,,0,284,0.51,11.071428571428571
earthquake,4.3,Kermadec Islands region,2022-02-13 07:31:25.509,2022-04-30 16:18:05.040,us7000glpn,"[-177.1722, -28.8788, 27.57]",,,,,0,284,0.42,11.071428571428571
earthquake,4.9,"62 km SSW of Kushiro, Japan",2022-02-13 07:50:33.361,2022-04-30 16:18:05.040,us7000gkfy,"[144.1559, 42.4366, 45.77]",,,,,0,369,0.5,13.214285714285715
earthquake,5.3,South Sandwich Islands region,2022-02-13 07:54:10.398,2022-04-30 16:18:05.040,us7000gkg0,"[-27.8924, -56.1207, 98.25]",,,3.835,green,0,432,0.65,14.642857142857142
earthquake,4.1,"262 km WNW of Haveluloto, Tonga",2022-02-13 08:05:48.677,2022-04-30 16:18:05.040,us7000glpp,"[-177.3761, -19.9471, 548.19]",,,,,0,259,0.29,10.357142857142856
earthquake,4.7,"114 km SE of Kuril’sk, Russia",2022-02-13 08:06:05.599,2022-04-30 16:18:05.040,us7000glpq,"[149.0614, 44.6272, 35]",,,,,0,340,0.6,12.5
earthquake,4.2,Kermadec Islands region,2022-02-13 08:40:22.952,2022-04-30 16:18:05.040,us7000gkhg,"[179.6938, -29.2726, 462.21]",,,,,0,271,0.72,10.714285714285715
earthquake,4.5,"75 km NNE of Maumere, Indonesia",2022-02-13 08:59:29.056,2022-04-30 16:18:05.040,us7000gkgs,"[122.3456, -7.9474, 10]",,,,,0,312,0.82,11.785714285714286
earthquake,5.7,"125 km W of Ternate, Indonesia",2022-02-13 09:21:47.647,2022-04-30 16:18:05.040,us7000gkgx,"[126.2631, 0.9313, 38.1]",,,4.112,green,0,500,0.67,16.071428571428573
earthquake,4.8,Reykjanes Ridge,2022-02-13 11:00:29.355,2022-04-30 16:18:06.040,us7000gkhl,"[-33.2349, 57.4802, 10]",,,,,0,354,0.65,12.857142857142856
earthquake,4.9,Reykjanes Ridge,2022-02-13 11:02:25.568,2022-04-30 16:18:06.040,us7000gkhr,"[-33.0851, 57.4894, 10]",,,,,0,369,0.41,13.214285714285715
earthquake,4.5,"8 km WNW of Culaman, Philippines",2022-02-13 11:12:18.645,2022-04-30 16:18:06.040,us7000gkhu,"[125.5927, 5.9977, 84.83]",2.0,2.0,,,0,312,0.64,11.785714285714286
earthquake,4.3,"77 km SSW of Merizo Village, Guam",2022-02-13 11:19:10.651,2022-04-30 16:18:06.040,us7000glq5,"[144.3447, 12.6384, 42.27]",,,,,0,284,0.37,11.071428571428571
earthquake,4.7,"80 km NNW of Wanaka, New Zealand",2022-02-13 11:45:49.724,2022-04-30 16:18:06.040,us7000gki0,"[168.6747, -44.0617, 10]",,,,,0,340,0.6,12.5
earthquake,4.2,"55 km S of Whites City, New Mexico",2022-02-13 12:02:15.597,2022-04-30 16:18:06.040,tx2022dbkm,"[-104.38548, 31.67437675, 7.416967772999999]",4.0,2.8,4.512,green,0,273,0.2,10.714285714285715
earthquake,4.4,Reykjanes Ridge,2022-02-13 12:39:47.048,2022-04-30 16:18:06.040,us7000glpy,"[-33.0338, 57.5633, 10]",,,,,0,298,0.4,11.42857142857143
earthquake,4.3,"75 km SSE of Kushiro, Japan",2022-02-13 12:53:09.447,2022-04-30 16:18:06.040,us7000gkii,"[144.6007, 42.3201, 42.03]",,,,,0,284,0.32,11.071428571428571
earthquake,4.3,"Hokkaido, Japan region",2022-02-13 14:14:37.946,2022-04-30 16:18:06.040,us7000glq1,"[145.4294, 42.0719, 10]",,,,,0,284,0.47,11.071428571428571
earthquake,4.0,Fiji region,2022-02-13 14:38:35.865,2022-04-30 16:18:06.040,us7000glq2,"[-178.0973, -20.3678, 542.68]",,,,,0,246,0.45,10.0
earthquake,4.3,"76 km NNW of Wanaka, New Zealand",2022-02-13 15:31:18.476,2022-04-30 16:18:07.040,us7000gkj7,"[168.7282, -44.0811, 3.81]",1.0,2.7,,,0,285,0.48,11.071428571428571
earthquake,5.4,Vanuatu region,2022-02-13 15:48:02.050,2022-04-30 16:18:07.040,us7000gkjc,"[173.5367, -21.0579, 10]",,,2.926,green,0,449,0.68,15.0
earthquake,4.1,"176 km SSE of Hirara, Japan",2022-02-13 16:00:15.296,2022-04-30 16:18:07.040,us7000glq4,"[126.2107, 23.4406, 10]",,,,,0,259,0.44,10.357142857142856
earthquake,4.1,Reykjanes Ridge,2022-02-13 16:19:25.802,2022-04-30 16:18:07.040,us7000glqb,"[-33.2251, 57.3807, 10]",,,,,0,259,0.51,10.357142857142856
earthquake,4.7,South Sandwich Islands region,2022-02-13 16:38:10.270,2022-04-30 16:18:07.040,us7000glqf,"[-26.3091, -56.2952, 35]",,,,,0,340,0.82,12.5
earthquake,4.3,"79 km E of Tadine, New Caledonia",2022-02-13 17:10:37.938,2022-04-30 16:18:07.040,us7000glq6,"[168.635, -21.4266, 10]",,,,,0,284,0.29,11.071428571428571
earthquake,4.5,"189 km NW of Sabang, Indonesia",2022-02-13 17:14:36.350,2022-04-30 16:18:07.040,us7000gkk0,"[94.292, 7.259, 10]",,,,,0,312,0.37,11.785714285714286
earthquake,4.7,"12 km SSW of Fort Portal, Uganda",2022-02-13 17:28:35.445,2022-04-30 16:18:07.040,us7000gkkh,"[30.2209, 0.5647, 10]",7.0,4.8,,,0,343,0.59,12.5
earthquake,4.8,"115 km W of Neiafu, Tonga",2022-02-13 17:32:40.086,2022-04-30 16:18:07.040,us7000gkkj,"[-175.0677, -18.4878, 225.47]",,,,,0,354,0.8,12.857142857142856
earthquake,4.7,"39 km SE of Alo, Wallis and Futuna",2022-02-13 19:18:55.080,2022-04-30 16:18:07.040,us7000gkl6,"[-177.8241, -14.5291, 10]",,,,,0,340,1.19,12.5
earthquake,5.3,"18 km WSW of Metsavan, Armenia",2022-02-13 19:25:56.058,2022-04-30 16:18:07.040,us7000gkl5,"[44.01, 41.1598, 10]",117.0,6.5,5.731,green,0,508,0.88,14.642857142857142
earthquake,4.6,"130 km SSE of San Jose Village, Northern Mariana Islands",2022-02-13 19:26:05.859,2022-04-30 16:18:07.040,us7000glqs,"[146.2794, 13.9784, 10]",,,,,0,326,0.94,12.142857142857142
earthquake,4.2,"184 km S of Merizo Village, Guam",2022-02-13 20:08:59.006,2022-04-30 16:18:08.040,us7000glq8,"[144.5117, 11.6039, 10]",,,,,0,271,0.78,10.714285714285715
earthquake,4.5,"43 km ESE of Koseda, Japan",2022-02-13 20:24:58.672,2022-04-30 16:18:08.040,us7000gklh,"[131.0326, 30.1817, 30.64]",,,,,0,312,0.6,11.785714285714286
earthquake,4.6,south of the Kermadec Islands,2022-02-13 20:50:27.856,2022-04-30 16:18:08.040,us7000glq9,"[-178.4446, -33.9132, 10]",,,,,0,326,0.78,12.142857142857142
earthquake,4.6,"298 km NE of Fais, Micronesia",2022-02-13 21:24:36.401,2022-04-30 16:18:08.040,us7000glqa,"[142.3083, 11.8053, 10]",,,,,0,326,1.05,12.142857142857142
earthquake,4.2,"61 km SE of Amahai, Indonesia",2022-02-13 21:28:07.863,2022-04-30 16:18:08.040,us7000glqc,"[129.3634, -3.674, 38.78]",,,,,0,271,0.83,10.714285714285715
earthquake,6.0,"168 km SSW of Merizo Village, Guam",2022-02-13 21:29:46.350,2023-02-13 21:42:03.581,us7000gklv,"[144.2842, 11.7884, 15]",4.0,2.7,3.446,green,0,555,0.94,17.142857142857142
earthquake,4.3,"176 km N of Lospalos, Timor Leste",2022-02-13 21:31:51.119,2022-04-30 16:18:08.040,us7000gklw,"[127.0949, -6.9264, 395.56]",,,,,0,284,0.5,11.071428571428571
earthquake,4.6,"171 km S of Merizo Village, Guam",2022-02-13 21:41:26.122,2022-04-30 16:18:08.040,us7000glqd,"[144.4353, 11.7365, 10]",,,,,0,326,0.7,12.142857142857142
earthquake,4.2,"187 km S of Merizo Village, Guam",2022-02-13 21:42:38.940,2022-04-30 16:18:08.040,us7000glqz,"[144.6728, 11.574, 10]",,,,,0,271,1.03,10.714285714285715
earthquake,5.3,"171 km S of Merizo Village, Guam",2022-02-13 21:49:42.415,2023-02-13 22:00:19.925,us7000gkm3,"[144.4544, 11.7324, 10]",3.0,2.2,2.935,green,0,433,1.06,14.642857142857142
earthquake,4.5,"156 km SSW of Merizo Village, Guam",2022-02-13 21:55:43.562,2022-04-30 16:18:08.040,us7000glqe,"[144.3352, 11.8862, 10]",,,,,0,312,0.92,11.785714285714286
earthquake,4.5,"157 km S of Merizo Village, Guam",2022-02-13 22:03:42.163,2022-04-30 16:18:08.040,us7000glqg,"[144.4233, 11.8647, 10]",,,,,0,312,0.62,11.785714285714286
earthquake,4.2,"162 km S of Merizo Village, Guam",2022-02-13 22:05:42.571,2022-04-30 16:18:08.040,us7000glqj,"[144.4347, 11.8114, 10]",,,,,0,271,0.64,10.714285714285715
earthquake,4.5,"168 km S of Merizo Village, Guam",2022-02-13 22:09:20.182,2022-04-30 16:18:08.040,us7000glqw,"[144.4442, 11.7544, 10]",,,,,0,312,0.39,11.785714285714286
earthquake,4.5,"170 km S of Merizo Village, Guam",2022-02-13 22:15:33.132,2022-04-30 16:18:09.040,us7000glr3,"[144.4122, 11.7455, 10]",,,,,0,312,0.48,11.785714285714286
earthquake,4.7,"167 km SSW of Merizo Village, Guam",2022-02-13 22:20:08.034,2022-04-30 16:18:09.040,us7000glqx,"[144.348, 11.7877, 10]",,,,,0,340,0.48,12.5
earthquake,4.4,"152 km SSW of Merizo Village, Guam",2022-02-13 22:24:46.329,2022-04-30 16:18:09.040,us7000glqi,"[144.2396, 11.9498, 10]",,,,,0,298,0.64,11.42857142857143
earthquake,4.8,"170 km SSW of Merizo Village, Guam",2022-02-13 22:37:47.317,2022-04-30 16:18:09.040,us7000gkmh,"[144.2163, 11.7939, 10]",,,,,0,354,0.37,12.857142857142856
earthquake,4.4,"178 km S of Merizo Village, Guam",2022-02-13 23:08:54.582,2022-04-30 16:18:09.040,us7000glr4,"[144.6302, 11.6552, 10]",,,,,0,298,0.28,11.42857142857143
earthquake,4.0,"171 km S of Merizo Village, Guam",2022-02-13 23:09:07.503,2022-04-30 16:18:09.040,us7000glr5,"[144.62, 11.7129, 10]",,,,,0,246,0.37,10.0
earthquake,4.7,"163 km SSW of Merizo Village, Guam",2022-02-13 23:09:18.578,2022-04-30 16:18:09.040,us7000gkml,"[144.3455, 11.8182, 10]",,,,,0,340,0.55,12.5
earthquake,4.3,"165 km S of Merizo Village, Guam",2022-02-13 23:12:52.343,2022-04-30 16:18:09.040,us7000glr7,"[144.5524, 11.7717, 10]",,,,,0,284,0.19,11.071428571428571
earthquake,4.7,"170 km S of Merizo Village, Guam",2022-02-13 23:25:13.194,2022-04-30 16:18:09.040,us7000glqk,"[144.7592, 11.7291, 10]",,,,,0,340,0.66,12.5
earthquake,4.0,"203 km SE of Perryville, Alaska",2022-02-13 23:31:49.945,2022-04-30 16:18:09.040,ak022214xjxs,"[-156.7352, 54.7005, 19.7]",,,1.0,,0,246,1.16,10.0
earthquake,4.1,south of the Fiji Islands,2022-02-13 23:38:06.627,2022-04-30 16:18:09.040,us7000glql,"[179.9684, -24.4272, 448.51]",,,,,0,259,0.49,10.357142857142856
earthquake,4.4,south of the Fiji Islands,2022-02-13 23:38:44.822,2022-04-30 16:18:09.040,us7000gkmq,"[179.641, -24.8827, 510.63]",,,,,0,298,0.72,11.42857142857143
earthquake,4.6,"164 km S of Merizo Village, Guam",2022-02-14 00:13:31.638,2022-04-30 16:18:09.040,us7000glqr,"[144.6235, 11.7813, 10]",,,,,0,326,0.57,12.142857142857142
earthquake,4.1,"158 km WNW of Hihifo, Tonga",2022-02-14 00:41:34.401,2022-04-30 16:18:10.040,us7000glqt,"[-175.2057, -15.5225, 287.21]",,,,,0,259,0.32,10.357142857142856
earthquake,4.4,"183 km S of Merizo Village, Guam",2022-02-14 01:51:06.349,2022-04-30 16:18:10.040,us7000glyg,"[144.5643, 11.6129, 10]",,,,,0,298,0.47,11.42857142857143
earthquake,4.6,Vanuatu region,2022-02-14 01:57:41.754,2022-04-30 16:18:10.040,us7000glyh,"[173.5713, -20.8444, 10]",,,,,0,326,0.48,12.142857142857142
earthquake,4.2,"220 km ESE of Labasa, Fiji",2022-02-14 02:49:39.653,2022-04-30 16:18:10.040,us7000gkne,"[-178.6722, -17.0716, 483.81]",,,,,0,271,0.85,10.714285714285715
earthquake,4.6,"164 km S of Merizo Village, Guam",2022-02-14 03:05:53.080,2022-04-30 16:18:10.040,us7000gkni,"[144.4198, 11.7953, 10]",,,,,0,326,0.64,12.142857142857142
earthquake,4.4,"77 km S of Hirara, Japan",2022-02-14 03:48:15.977,2022-04-30 16:18:10.040,us7000gknm,"[125.3777, 24.1092, 10]",,,,,0,298,0.84,11.42857142857143
earthquake,4.0,"83 km S of Unalaska, Alaska",2022-02-14 04:35:59.103,2022-04-30 16:18:10.040,us7000glyn,"[-166.7334, 53.1369, 24.59]",,,,,0,246,0.43,10.0
earthquake,4.2,Fiji region,2022-02-14 04:43:10.621,2022-04-30 16:18:10.040,us7000glym,"[-177.6542, -18.4813, 632.77]",,,,,0,271,0.6,10.714285714285715
earthquake,4.7,"41 km SSW of Rumonge, Burundi",2022-02-14 05:04:51.026,2022-04-30 16:18:10.040,us7000gkp1,"[29.3112, -4.3271, 10]",3.0,4.1,,,0,341,0.76,12.5
earthquake,4.1,"173 km NNW of Pante Makasar, Timor Leste",2022-02-14 06:22:17.699,2022-04-30 16:18:10.040,us7000glyx,"[123.5939, -7.8421, 238.99]",,,,,0,259,0.82,10.357142857142856
earthquake,4.9,"12 km SSW of Fort Portal, Uganda",2022-02-14 06:28:00.633,2022-04-30 16:18:10.040,us7000gkpj,"[30.2271, 0.5587, 10]",12.0,3.8,,,0,374,0.75,13.214285714285715
earthquake,4.5,"124 km WNW of Ternate, Indonesia",2022-02-14 07:16:57.875,2022-04-30 16:18:10.040,us7000glys,"[126.4272, 1.3673, 10]",,,,,0,312,1.03,11.785714285714286
earthquake,4.6,"162 km S of Merizo Village, Guam",2022-02-14 07:29:23.390,2022-04-30 16:18:10.040,us7000glyt,"[144.4084, 11.8202, 10]",,,,,0,326,0.9,12.142857142857142
earthquake,4.2,"166 km NE of Opotiki, New Zealand",2022-02-14 08:23:34.282,2022-04-30 16:18:11.040,us7000gkq0,"[178.5749, -36.91, 173.84]",,,,,0,271,0.8,10.714285714285715
earthquake,4.5,"269 km SW of Abepura, Indonesia",2022-02-14 08:37:05.345,2022-04-30 16:18:11.040,us7000glz3,"[139.1393, -4.5205, 10]",,,,,0,312,0.87,11.785714285714286
earthquake,4.4,"Bonin Islands, Japan region",2022-02-14 09:18:34.219,2022-04-30 16:18:11.040,us7000glyv,"[141.3203, 27.2788, 58.28]",,,,,0,298,0.4,11.42857142857143
earthquake,4.1,"43 km ENE of Lata, Solomon Islands",2022-02-14 10:17:38.513,2022-04-30 16:18:11.040,us7000glyy,"[166.1487, -10.5498, 174.22]",,,,,0,259,0.66,10.357142857142856
earthquake,4.3,"76 km SW of Acajutla, El Salvador",2022-02-14 12:40:35.488,2022-04-30 16:18:11.040,us7000gkr1,"[-90.3791, 13.1617, 54.15]",,,,,0,284,0.49,11.071428571428571
earthquake,4.4,"42 km WNW of Tobelo, Indonesia",2022-02-14 13:15:18.762,2022-04-30 16:18:11.040,us7000glz0,"[127.679, 1.9286, 130.86]",,,,,0,298,0.68,11.42857142857143
earthquake,4.4,"56 km SW of Labasa, Fiji",2022-02-14 13:46:09.265,2022-04-30 16:18:12.040,us7000glz1,"[179.0022, -16.8004, 10]",,,,,0,298,0.43,11.42857142857143
earthquake,4.2,"63 km SW of Labasa, Fiji",2022-02-14 14:28:03.200,2022-04-30 16:18:12.040,us7000glz5,"[178.998, -16.8805, 10]",,,,,0,271,0.78,10.714285714285715
earthquake,4.0,"61 km W of Tobelo, Indonesia",2022-02-14 14:30:24.106,2022-04-30 16:18:12.040,us7000glz6,"[127.4596, 1.7936, 121.84]",,,,,0,246,0.66,10.0
earthquake,4.5,"3 km WNW of Omigawa, Japan",2022-02-14 14:37:49.771,2022-04-30 16:18:12.040,us7000gkrt,"[140.5794, 35.8658, 44.97]",2.0,2.0,,,0,312,0.65,11.785714285714286
earthquake,4.5,"114 km NW of Panguna, Papua New Guinea",2022-02-14 14:38:36.686,2022-04-30 16:18:12.040,us7000glz7,"[154.7052, -5.643, 93.24]",,,,,0,312,0.77,11.785714285714286
earthquake,4.5,"166 km S of Merizo Village, Guam",2022-02-14 16:14:09.902,2022-04-30 16:18:12.040,us7000glz9,"[144.4266, 11.7824, 10]",,,,,0,312,0.47,11.785714285714286
earthquake,4.5,Tonga,2022-02-14 16:48:16.474,2022-04-30 16:18:12.040,us7000glza,"[-175.3506, -20.861, 10]",,,,,0,312,0.56,11.785714285714286
earthquake,4.4,"77 km NNW of Bima, Indonesia",2022-02-14 17:11:32.088,2022-04-30 16:18:12.040,us7000gksm,"[118.5573, -7.7826, 10]",,,,,0,298,0.36,11.42857142857143
earthquake,4.4,"113 km SE of Kegen, Kazakhstan",2022-02-14 17:44:33.943,2022-04-30 16:18:12.040,us7000gkss,"[80.2851, 42.3639, 10]",,,,,0,298,0.7,11.42857142857143
earthquake,4.5,central East Pacific Rise,2022-02-14 17:50:36.584,2022-04-30 16:18:12.040,us7000glzb,"[-108.8797, -8.7633, 10]",,,,,0,312,0.43,11.785714285714286
earthquake,4.6,central East Pacific Rise,2022-02-14 18:03:15.841,2022-04-30 16:18:12.040,us7000glzc,"[-108.3336, -8.9284, 10]",,,,,0,326,0.7,12.142857142857142
earthquake,4.3,south of Panama,2022-02-14 18:10:35.408,2022-04-30 16:18:12.040,us7000glzd,"[-82.846, 3.5297, 10]",,,,,0,284,0.99,11.071428571428571
earthquake,4.6,off the coast of Central America,2022-02-14 18:32:11.462,2022-04-30 16:18:12.040,us7000gksz,"[-83.0445, 3.3713, 10]",,,,,0,326,1.0,12.142857142857142
earthquake,4.5,,2022-02-14 19:04:18.953,2022-04-30 16:18:12.040,us7000glzn,"[-176.3272, -30.5372, 10]",,,,,0,312,0.8,11.785714285714286
earthquake,4.7,"Ryukyu Islands, Japan",2022-02-14 20:17:40.887,2022-04-30 16:18:13.040,us7000gkuv,"[130.1525, 28.84, 39.96]",,,,,0,340,0.82,12.5
earthquake,4.5,"196 km ENE of Neiafu, Tonga",2022-02-14 21:02:22.230,2022-04-30 16:18:13.040,us7000glze,"[-172.1642, -18.2798, 10]",,,,,0,312,1.03,11.785714285714286
earthquake,4.4,"41 km SE of Lospalos, Timor Leste",2022-02-14 21:22:33.646,2022-04-30 16:18:13.040,us7000gkv9,"[127.2478, -8.8065, 10]",,,,,0,298,0.92,11.42857142857143
earthquake,5.7,"209 km W of Olonkinbyen, Svalbard and Jan Mayen",2022-02-14 21:28:21.244,2022-04-30 16:18:13.040,us7000gkvb,"[-14.3853, 70.7114, 10]",,,3.258,green,0,500,0.55,16.071428571428573
earthquake,4.3,"230 km E of Amahai, Indonesia",2022-02-14 22:10:54.428,2022-04-30 16:18:13.040,us7000gkvw,"[130.9886, -3.4161, 10]",,,,,0,284,0.53,11.071428571428571
earthquake,4.3,"193 km W of Olonkinbyen, Svalbard and Jan Mayen",2022-02-14 22:32:04.347,2022-04-30 16:18:13.040,us7000gkw4,"[-13.97, 70.7642, 10]",,,,,0,284,0.75,11.071428571428571
earthquake,4.7,"197 km W of Olonkinbyen, Svalbard and Jan Mayen",2022-02-14 22:53:04.036,2022-04-30 16:18:13.040,us7000gkwb,"[-14.0988, 70.8189, 10]",,,,,0,340,0.71,12.5
earthquake,4.4,south of the Fiji Islands,2022-02-14 23:51:19.396,2022-04-30 16:18:13.040,us7000gkwx,"[178.5548, -25.483, 579.58]",,,,,0,298,0.61,11.42857142857143
earthquake,4.3,"5 km NW of Acajutla, El Salvador",2022-02-15 00:04:04.333,2022-04-30 16:18:13.040,us7000gkwy,"[-89.8561, 13.633, 110.83]",,,,,0,284,0.71,11.071428571428571
earthquake,4.8,Arafura Sea,2022-02-15 00:56:27.331,2022-04-30 16:18:14.040,us7000gkx7,"[134.8418, -8.4848, 10]",,,,,0,354,0.73,12.857142857142856
earthquake,4.4,"73 km S of Labasa, Fiji",2022-02-15 02:37:52.069,2022-04-30 16:18:14.040,us7000gm06,"[179.2377, -17.0844, 10]",,,,,0,298,0.56,11.42857142857143
earthquake,4.2,"New Siberian Islands, Sakha, Russia",2022-02-15 03:03:54.595,2022-04-30 16:18:14.040,us7000gm09,"[136.9437, 73.6646, 10]",,,,,0,271,0.5,10.714285714285715
earthquake,4.1,"63 km SSE of Kuqa, China",2022-02-15 03:05:44.211,2022-04-30 16:18:14.040,us7000gm08,"[83.2966, 41.2176, 10]",,,,,0,259,0.51,10.357142857142856
earthquake,4.2,"69 km E of Sarangani, Philippines",2022-02-15 03:12:18.679,2022-04-30 16:18:14.040,us7000gm07,"[126.0857, 5.3492, 81.03]",,,,,0,271,0.35,10.714285714285715
earthquake,4.7,Pacific-Antarctic Ridge,2022-02-15 03:38:16.281,2022-04-30 16:18:14.040,us7000gm0a,"[-144.4006, -55.6666, 10]",,,,,0,340,0.63,12.5
earthquake,4.5,"Pagan region, Northern Mariana Islands",2022-02-15 04:55:49.037,2022-04-30 16:18:14.040,us7000gkz7,"[145.6846, 18.3544, 188.28]",,,,,0,312,0.77,11.785714285714286
earthquake,4.5,Banda Sea,2022-02-15 05:20:46.797,2022-04-30 16:18:14.040,us7000gm0b,"[129.4469, -6.3519, 165.41]",,,,,0,312,0.95,11.785714285714286
earthquake,4.3,"35 km SSW of Coihueco, Chile",2022-02-15 05:55:29.170,2022-04-30 16:18:14.040,us7000gkz9,"[-71.9163, -36.9413, 102.01]",1.0,2.0,,,0,285,0.8,11.071428571428571
earthquake,4.9,"35 km WNW of Khovu-Aksy, Russia",2022-02-15 06:01:48.796,2022-04-30 16:18:14.040,us7000gkzj,"[93.23, 51.2349, 10]",,,,,0,369,0.44,13.214285714285715
earthquake,4.6,"91 km WSW of Puerto Madero, Mexico",2022-02-15 06:01:51.757,2022-04-30 16:18:14.040,us7000gkzc,"[-93.1369, 14.2704, 10]",2.0,2.2,,,0,326,0.6,12.142857142857142
earthquake,5.0,"37 km NNE of Anse-Bertrand, Guadeloupe",2022-02-15 09:03:00.157,2022-04-30 16:18:15.040,us7000gl0d,"[-61.339, 16.7717, 46.8]",54.0,4.1,,,0,407,0.97,13.571428571428571
earthquake,4.2,Fiji region,2022-02-15 10:54:01.788,2022-04-30 16:18:15.040,us7000gm0e,"[-177.7865, -18.9613, 441.98]",,,,,0,271,0.63,10.714285714285715
earthquake,4.2,"58 km ENE of Xinyuan, China",2022-02-15 12:32:39.031,2022-04-30 16:18:15.040,us7000gl0w,"[83.9117, 43.6423, 10]",,,,,0,271,0.53,10.714285714285715
earthquake,4.4,"8 km NE of Fochville, South Africa",2022-02-15 13:09:26.354,2022-04-30 16:18:15.040,us7000gm0s,"[27.5586, -26.4392, 5]",,,,,0,298,0.48,11.42857142857143
earthquake,4.3,"Pagan region, Northern Mariana Islands",2022-02-15 13:13:59.504,2022-04-30 16:18:15.040,us7000gm0f,"[146.5858, 18.611, 71.75]",,,,,0,284,0.57,11.071428571428571
earthquake,4.5,"135 km SW of Singkil, Indonesia",2022-02-15 14:05:38.488,2022-04-30 16:18:15.040,us7000gl1d,"[96.9566, 1.3933, 10]",,,,,0,312,0.71,11.785714285714286
